,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
2556,1,1,94114.0,37.7571277697883,-122.45298540767723,3,1.0,1,1.0,1,0.0,1,0,1,23,0,0,0,0,0,0,0,1,0,158.0,158.0,0.0
2557,1,1,94102.0,37.788464842390106,-122.40980000737152,4,1.0,0,2.0,1,69.0,1,1,0,23,0,0,1,0,0,0,0,0,0,239.0,236.5,-2.5
2558,0,1,94117.0,37.77107071480122,-122.43114492455544,2,2.0,1,1.0,1,100.0,1,1,0,36,0,1,1,0,0,0,0,0,0,130.0,130.0,0.0
2559,1,1,94109.0,37.78925624548727,-122.41598432859364,1,1.0,0,1.0,1,30.0,1,1,0,22,0,1,1,0,0,0,0,0,0,139.0,139.0,0.0
2560,1,1,94122.0,37.759700758772304,-122.50712235387651,5,1.0,1,3.0,1,55.0,2,0,1,36,0,0,0,0,0,0,0,1,0,80.0,87.31416666666668,7.314166666666679
2561,1,1,94110.0,37.74503390069317,-122.41094610536864,2,2.0,1,1.0,1,40.0,1,0,1,46,0,0,0,0,0,0,0,1,0,101.0,101.0,0.0
2562,1,1,94102.0,37.787215136579704,-122.4096927193751,2,1.0,1,1.0,1,0.0,1,0,1,12,0,0,1,0,0,0,0,0,0,219.0,219.0,0.0
2563,0,1,94109.0,37.78948080236243,-122.41305663018524,4,1.0,1,2.0,1,99.0,1,0,1,45,0,0,0,0,0,0,1,0,0,234.0,266.0,32.0
2564,0,1,94109.0,37.78950314932561,-122.41249014280147,6,2.0,2,3.0,1,99.0,1,0,1,45,0,0,0,0,0,0,1,0,0,312.0,312.0,0.0
2565,0,1,94109.0,37.78919514706868,-122.41341975152172,6,2.0,2,3.0,1,99.0,1,0,1,48,0,0,0,0,0,0,1,0,0,450.0,390.0,-60.0
2566,0,1,94102.0,37.77531388738043,-122.42899562263679,2,1.0,2,2.0,1,0.0,1,0,1,19,0,0,0,0,0,0,0,1,0,100.0,100.0,0.0
2567,1,0,94122.0,37.7625587314466,-122.47003464554872,6,2.0,3,3.0,1,125.0,1,1,0,23,0,0,1,0,0,0,0,0,0,300.0,300.1375,0.13749999999998863
2568,0,1,94110.0,37.75934448308207,-122.42626772131865,4,2.0,3,3.0,1,120.0,4,1,0,62,0,0,1,0,0,0,0,0,0,365.0,335.23,-29.769999999999982
2569,1,1,94114.0,37.75742272323641,-122.43741247461736,2,2.0,1,1.0,1,34.0,1,0,1,38,0,0,0,0,0,0,0,1,0,99.0,99.0,0.0
2570,1,0,94114.0,37.75798046725265,-122.44174888801436,4,1.0,2,2.0,1,150.0,4,1,0,20,0,1,1,0,0,0,0,0,0,329.0,329.0,0.0
2571,1,0,94124.0,37.728642039063885,-122.38786212408529,5,2.0,1,3.0,1,0.0,3,0,1,30,0,0,0,0,0,0,0,1,0,140.0,167.63583333333335,27.635833333333352
2572,0,0,94124.0,37.7192345965134,-122.39598346414436,6,1.0,2,2.0,0,90.0,4,1,0,42,0,1,1,0,0,0,0,0,0,225.0,225.0,0.0
2573,1,1,94133.0,37.80076745691176,-122.41290201018522,4,1.0,2,2.0,1,125.0,1,1,0,25,0,0,1,0,0,0,0,0,0,248.0,248.145,0.14500000000001023
2574,1,1,94118.0,37.77714109115442,-122.46675791952087,2,1.0,1,1.0,1,25.0,1,0,1,20,0,0,1,0,0,0,0,0,0,125.0,100.0,-25.0
2575,1,0,94109.0,37.789422454603645,-122.41649301936464,2,1.0,1,1.0,1,100.0,1,1,0,20,0,1,1,0,0,0,0,0,0,110.0,161.66666666666714,51.66666666666714
2576,1,1,94110.0,37.745291088615,-122.40979712934522,2,2.0,1,1.0,1,40.0,1,0,1,44,0,0,0,0,0,0,0,1,0,86.0,86.0,0.0
2577,0,1,94110.0,37.750780373192185,-122.41519741212477,4,1.5,2,2.0,1,100.0,3,1,0,16,0,0,1,0,0,0,0,0,0,250.0,250.0,0.0
2578,0,0,94109.0,37.79885628409666,-122.42378483653654,1,1.0,1,1.0,0,70.0,1,0,1,9,0,1,1,0,0,0,0,0,0,40.0,40.0,0.0
2579,0,1,94110.0,37.761502303157016,-122.42116837977615,5,1.0,2,2.0,1,75.0,1,1,0,23,0,0,1,0,0,0,0,0,0,375.0,375.0,0.0
2580,1,0,94117.0,37.766596610310295,-122.4510759266049,2,1.0,1,1.0,1,80.0,1,1,0,34,0,0,1,0,0,0,0,0,0,140.0,140.0,0.0
2581,0,0,94118.0,37.78461437829443,-122.47161572218613,2,1.0,1,1.0,1,40.0,2,0,1,32,0,0,1,0,0,0,0,0,0,119.0,131.895,12.89500000000001
2583,0,0,94122.0,37.76089791216035,-122.47768726597329,2,1.0,1,1.0,1,50.0,1,1,0,45,0,0,0,0,0,0,0,1,0,109.0,109.405,0.40500000000000114
2584,0,1,94118.0,37.774490210940506,-122.46522224327921,1,1.0,1,1.0,1,100.0,1,0,1,17,0,1,1,0,0,0,0,0,0,46.0,47.0,1.0
2585,1,1,94131.0,37.7321334577045,-122.43600120354796,5,1.5,3,3.0,1,200.0,1,0,1,12,0,0,0,0,0,0,0,1,0,425.0,425.0,0.0
2586,0,1,94112.0,37.71897985952886,-122.43174378164976,2,1.0,1,1.0,1,70.0,1,1,0,19,0,0,0,0,0,0,0,1,0,149.0,149.0,0.0
2587,0,0,94127.0,37.737469286372,-122.45491502650968,2,1.0,1,2.0,1,45.0,1,0,1,22,0,0,0,0,0,0,0,1,0,90.0,90.0,0.0
2588,0,0,94123.0,37.80008846694979,-122.44286727735658,2,1.0,1,1.0,1,0.0,4,1,0,19,0,0,1,0,0,0,0,0,0,169.0,169.0,0.0
2589,1,1,94122.0,37.763664802392505,-122.46069436215024,2,1.0,1,0.0,1,60.0,2,1,0,19,0,0,1,0,0,0,0,0,0,195.0,195.0,0.0
2590,0,1,94109.0,37.78841006632928,-122.41245383910469,4,1.0,1,2.0,1,99.0,1,0,1,44,0,0,0,0,0,0,1,0,0,234.0,240.0,6.0
2591,0,1,94109.0,37.787848234627305,-122.41309181212671,4,1.0,1,2.0,1,99.0,1,0,1,46,0,0,0,0,0,0,1,0,0,234.0,272.0,38.0
2592,0,1,94134.0,37.72100328425549,-122.410237127892,2,1.0,1,1.0,1,40.0,2,0,1,33,0,0,1,0,0,0,0,0,0,98.0,111.37,13.370000000000005
2593,1,1,94108.0,37.79183140513807,-122.41038429328579,2,1.0,1,1.0,1,250.0,1,1,0,23,0,1,1,0,0,0,0,0,0,140.0,140.0,0.0
2594,1,1,94124.0,37.73201101618304,-122.37463069967306,2,1.0,1,1.0,1,40.0,1,1,0,25,0,0,1,0,0,0,0,0,0,99.0,99.0,0.0
2595,0,0,94103.0,37.77397077810174,-122.41481502970751,2,1.0,1,1.0,1,0.0,1,1,0,20,0,1,1,0,0,0,0,0,0,185.0,185.0,0.0
2596,0,0,94103.0,37.78076265170403,-122.40790314025273,4,1.0,2,2.0,1,95.0,4,1,0,29,0,1,1,0,0,0,0,0,0,150.0,184.575,34.57499999999999
2598,1,1,94114.0,37.759521035907866,-122.4411414870582,5,2.5,3,3.0,1,180.0,1,1,0,43,0,0,1,0,0,0,0,0,0,350.0,350.025,0.024999999999977263
2599,1,1,94110.0,37.738829232090396,-122.4152943973256,4,1.0,1,2.0,1,50.0,2,1,0,40,0,0,1,0,0,0,0,0,0,180.0,158.335,-21.664999999999992
2600,1,1,94112.0,37.72477986719682,-122.4319483155021,2,1.5,1,2.0,1,39.0,1,0,1,43,0,0,0,0,0,0,0,1,0,39.0,78.435,39.435
2601,1,0,94107.0,37.761010165604034,-122.39262286682622,2,1.0,1,2.0,1,25.0,1,0,1,23,0,0,0,0,0,0,0,1,0,150.0,87.71333333333332,-62.286666666666676
2602,1,1,94107.0,37.7640972562831,-122.38774822020711,4,2.0,0,2.0,1,150.0,4,1,0,23,0,0,1,0,0,0,0,0,0,224.0,224.0,0.0
2603,1,1,94115.0,37.77808156147812,-122.44040091801931,2,1.0,1,1.0,1,70.0,1,1,0,23,0,1,1,0,0,0,0,0,0,199.0,156.345,-42.655
2604,0,1,94110.0,37.75006831153045,-122.41013113997887,1,1.0,1,1.0,1,35.0,1,0,1,17,0,0,1,0,0,0,0,0,0,110.0,110.0,0.0
2607,1,1,94110.0,37.75270430583175,-122.41151704009779,4,1.0,2,2.0,1,75.0,1,1,0,27,0,0,1,0,0,0,0,0,0,242.0,232.035,-9.965000000000003
2608,1,0,94110.0,37.74163878495281,-122.41392588522335,4,1.0,1,2.0,1,75.0,2,1,0,22,0,0,1,0,0,0,0,0,0,140.0,145.625,5.625
2609,1,1,94133.0,37.80549539854846,-122.41315923303995,5,2.0,2,2.0,1,50.0,2,1,0,34,0,0,1,0,0,0,0,0,0,181.0,181.0,0.0
2610,0,0,94132.0,37.73412037972809,-122.47902268872795,7,2.0,3,4.0,1,150.0,6,1,0,65,0,1,0,0,0,0,0,1,0,295.0,295.0,0.0
2611,1,1,94121.0,37.78043041239697,-122.48062185597291,2,1.0,1,0.0,1,0.0,1,0,1,19,0,0,1,0,0,0,0,0,0,399.0,399.0,0.0
2612,0,0,94115.0,37.77813816714895,-122.44079408780466,2,1.0,1,1.0,1,0.0,1,0,1,15,0,0,1,0,0,0,0,0,0,100.0,100.0,0.0
2613,0,1,94115.0,37.78309776668145,-122.44578114287279,1,1.0,1,1.0,1,100.0,1,0,0,23,0,0,1,0,0,0,0,0,0,75.0,75.0,0.0
2614,1,0,94124.0,37.728699560573844,-122.38980662136781,4,2.0,2,3.0,1,0.0,3,0,1,29,0,0,0,0,0,0,0,1,0,150.0,200.63083333333336,50.63083333333336
2615,0,1,94110.0,37.75557635617541,-122.4144291634868,4,1.5,1,2.0,1,100.0,2,0,1,33,0,0,1,0,0,0,0,0,0,120.0,162.86,42.860000000000014
2616,1,1,94115.0,37.78526169226879,-122.44256502317958,6,1.5,3,4.0,1,130.0,4,1,0,21,0,0,0,0,0,0,0,1,0,180.0,180.0,0.0
2617,1,0,94124.0,37.72828005754933,-122.389741005989,5,2.0,2,3.0,0,0.0,3,0,1,30,0,0,0,0,0,0,0,1,0,200.0,231.32833333333332,31.32833333333332
2618,1,1,94122.0,37.75930318804753,-122.50365739893739,2,1.0,1,1.0,1,25.0,1,0,1,46,0,0,0,0,0,0,0,1,0,92.0,92.0,0.0
2619,0,1,94110.0,37.751008502205536,-122.41246345516916,2,1.0,1,1.0,1,75.0,1,1,0,25,0,1,1,0,0,0,0,0,0,150.0,158.5425,8.54249999999999
2620,1,1,94122.0,37.75296063736048,-122.50646557000387,5,1.0,2,2.0,1,140.0,4,1,0,20,0,0,1,0,0,0,0,0,0,220.0,220.0,0.0
2622,1,1,94110.0,37.747093734516504,-122.40984385077671,2,2.0,1,1.0,1,40.0,1,0,1,46,0,0,0,0,0,0,0,1,0,101.0,101.0,0.0
2623,0,0,94107.0,37.782583873800114,-122.39508600658304,5,2.0,2,4.0,1,35.0,2,0,1,21,0,0,0,0,0,0,1,0,0,118.0,119.53,1.5300000000000011
2624,0,1,94116.0,37.74831585232403,-122.4990431570558,2,1.0,1,1.0,1,25.0,1,0,1,10,0,0,0,0,0,0,0,1,0,69.0,106.5,37.5
2625,0,1,94134.0,37.72643930733857,-122.41875022538356,4,1.0,1,2.0,1,30.0,3,1,0,19,0,1,1,0,0,0,0,0,0,111.0,98.0,-13.0
2626,0,1,94134.0,37.7247731974258,-122.41987805880535,2,1.5,1,1.0,1,50.0,1,0,1,19,0,1,0,0,0,0,0,1,0,50.0,48.0,-2.0
2627,0,1,94115.0,37.77759843521752,-122.44213997448412,2,1.0,0,1.0,1,50.0,1,1,0,19,0,0,1,0,0,0,0,0,0,150.0,129.0,-21.0
2628,0,0,94115.0,37.78836973781501,-122.44015290091768,4,1.0,1,1.0,1,160.0,3,1,0,47,0,1,1,0,0,0,0,0,0,225.0,225.0,0.0
2629,0,0,94102.0,37.773059771744826,-122.4267844761601,1,1.0,1,1.0,1,30.0,1,0,1,26,0,0,0,0,0,0,0,1,0,130.0,130.0,0.0
2630,0,0,94102.0,37.7858852460261,-122.40951710719912,2,1.0,0,1.0,1,25.0,1,0,1,8,0,0,0,0,0,0,1,0,0,75.0,69.5625,-5.4375
2631,1,1,94114.0,37.76732604215902,-122.43240142809644,1,1.5,1,1.0,1,0.0,1,0,1,30,0,0,1,0,0,0,0,0,0,105.0,105.0,0.0
2632,0,0,94107.0,37.7581976814858,-122.4023990675912,4,2.0,2,2.0,1,200.0,4,1,0,54,0,0,1,0,0,0,0,0,0,195.0,302.0800000000001,107.0800000000001
2633,1,0,94133.0,37.80159002941805,-122.40281134270292,2,1.0,1,1.0,1,85.0,1,1,0,21,0,0,1,0,0,0,0,0,0,195.0,197.985,2.9850000000000136
2634,1,1,94115.0,37.78158432428077,-122.44033160145862,2,1.5,1,1.0,1,35.0,2,0,1,19,0,0,1,0,0,0,0,0,0,140.0,140.0,0.0
2635,0,0,94110.0,37.754543199315854,-122.40363032210384,2,1.0,1,1.0,1,100.0,2,1,0,26,0,1,1,0,0,0,0,0,0,100.0,100.0,0.0
2636,1,1,94103.0,37.77767886340706,-122.41576077087912,4,1.0,1,2.0,1,50.0,2,0,1,27,0,0,1,0,0,0,0,0,0,119.0,173.895,54.89500000000001
2637,0,1,94122.0,37.763100467821396,-122.50320120611744,2,1.0,1,1.0,1,75.0,2,0,1,48,0,0,0,0,0,0,0,1,0,85.0,99.295,14.295000000000002
2638,0,0,94107.0,37.78195303913048,-122.39571240019579,3,2.5,1,2.0,1,25.0,2,0,1,23,0,0,1,0,0,0,0,0,0,95.0,93.145,-1.855000000000004
2639,0,1,94122.0,37.76104260401075,-122.490905506394,4,1.0,2,2.0,1,0.0,4,1,0,26,0,0,1,0,0,0,0,0,0,150.0,150.0,0.0
2640,1,1,94122.0,37.75897742252361,-122.47670877030802,2,1.0,1,1.0,0,94.0,1,0,1,22,0,1,1,0,0,0,0,0,0,50.0,50.0,0.0
2641,0,0,94102.0,37.786216583091225,-122.40958472723769,2,1.0,0,1.0,1,25.0,1,0,1,13,0,0,0,0,0,0,1,0,0,119.0,119.0,0.0
2642,0,0,94102.0,37.78598397715837,-122.40774142008124,2,1.0,0,1.0,1,25.0,1,1,0,10,0,0,0,0,0,1,0,0,0,78.0,78.0,0.0
2643,1,1,94117.0,37.77062532755154,-122.43730629761184,2,1.0,1,1.0,0,70.0,1,1,0,25,0,0,1,0,0,0,0,0,0,160.0,160.0,0.0
2644,1,1,94122.0,37.75509684176681,-122.50936476530724,4,1.0,2,3.0,1,125.0,5,1,0,13,0,0,0,0,0,0,0,1,0,285.0,285.0,0.0
2645,0,0,94114.0,37.75137692600272,-122.43279479439863,2,1.0,0,1.0,1,150.0,1,1,0,8,0,0,1,0,0,0,0,0,0,250.0,200.0,-50.0
2646,0,1,94134.0,37.72590438518557,-122.41848637332545,2,1.0,1,1.0,1,40.0,2,0,1,16,0,1,0,0,0,0,0,1,0,45.0,43.0,-2.0
2647,0,1,94112.0,37.72451874856976,-122.43241566309808,3,1.0,1,2.0,1,30.0,2,0,1,18,0,0,0,0,0,0,0,1,0,100.0,100.0,0.0
2648,0,1,94117.0,37.77271479399554,-122.453374067643,4,2.0,2,2.0,1,100.0,1,1,0,18,0,0,1,0,0,0,0,0,0,200.0,200.0,0.0
2649,0,1,94131.0,37.747894605192975,-122.44488750809214,2,1.0,1,1.0,1,65.0,1,1,0,19,0,0,1,0,0,0,0,0,0,150.0,150.0,0.0
2650,0,1,94112.0,37.73419641559392,-122.43264836750019,1,1.0,1,1.0,1,20.0,1,0,0,22,0,0,0,0,0,0,0,1,0,50.0,50.0,0.0
2651,0,0,94107.0,37.77971301226201,-122.3953636832177,2,1.0,2,2.0,1,80.0,1,0,1,21,0,1,1,0,0,0,0,0,0,150.0,155.26166666666666,5.261666666666656
2652,0,0,94112.0,37.711267116740025,-122.44895004721451,1,1.0,1,1.0,1,30.0,1,0,1,29,0,0,1,0,0,0,0,0,0,55.0,80.54416666666665,25.544166666666655
2653,0,1,94131.0,37.74788546589828,-122.43866126249752,6,1.0,2,2.0,1,75.0,4,1,0,37,0,0,0,0,0,0,0,1,0,310.0,234.3375,-75.6625
2654,1,1,94110.0,37.748034290646075,-122.42457597883127,4,1.0,2,2.0,1,0.0,1,1,0,29,0,0,1,0,0,0,0,0,0,219.0,219.0,0.0
2655,0,0,94116.0,37.745899582201965,-122.47287077703609,8,2.0,3,4.0,1,135.0,1,1,0,23,0,0,0,0,0,0,0,1,0,379.0,381.84,2.839999999999975
2656,0,1,94134.0,37.72626844286447,-122.41832176990296,2,1.0,1,1.0,1,40.0,1,0,1,20,0,1,0,0,0,0,0,1,0,45.0,43.0,-2.0
2657,0,0,94103.0,37.7649530578097,-122.4228439183102,2,1.0,1,1.0,1,85.0,1,0,1,24,0,0,1,0,0,0,0,0,0,100.0,117.845,17.845
2658,0,0,94103.0,37.76645380174892,-122.42336846743885,2,1.0,1,1.0,1,85.0,1,0,1,22,0,0,1,0,0,0,0,0,0,120.0,125.42,5.420000000000002
2659,0,1,94107.0,37.75958369388749,-122.4008684074069,7,1.5,3,3.0,1,50.0,1,1,0,12,0,0,0,0,0,0,0,1,0,348.0,348.0,0.0
2660,1,1,94103.0,37.76535305143209,-122.41688492761585,2,2.0,1,1.0,1,0.0,1,0,1,23,0,0,1,0,0,0,0,0,0,110.0,110.0,0.0
2661,0,0,94110.0,37.73721650622201,-122.4226450081926,2,1.0,0,1.0,1,100.0,1,1,0,17,0,1,1,0,0,0,0,0,0,125.0,125.0,0.0
2662,0,1,94133.0,37.800627529367524,-122.40607891141998,3,1.0,0,1.0,1,75.0,1,1,0,35,0,0,1,0,0,0,0,0,0,183.0,182.74,-0.2599999999999909
2663,0,1,94114.0,37.7575772673809,-122.42956375307449,2,1.0,1,1.0,1,25.0,1,0,1,15,0,0,0,0,0,0,0,1,0,80.0,92.57142857142875,12.571428571428754
2664,1,1,94114.0,37.7659028752717,-122.43470347468512,4,1.0,2,2.0,1,40.0,1,1,0,22,0,0,1,0,0,0,0,0,0,280.0,280.0,0.0
2665,0,1,94109.0,37.78505825221313,-122.41411440563644,2,1.0,0,1.0,1,70.0,1,1,0,19,0,1,1,0,0,0,0,0,0,156.0,155.885,-0.1150000000000091
2666,0,0,94133.0,37.80278336498449,-122.40944432653048,4,1.0,1,2.0,1,125.0,4,1,0,15,0,1,1,0,0,0,0,0,0,268.0,268.0,0.0
2667,1,1,94122.0,37.76160181396772,-122.49496169624399,5,1.5,2,2.0,1,87.0,4,1,0,31,0,0,1,0,0,0,0,0,0,225.0,226.0,1.0
2668,0,0,94102.0,37.78707502089325,-122.40973097268427,2,1.0,0,1.0,1,25.0,1,0,1,12,0,0,0,0,0,0,1,0,0,112.0,84.18181818181809,-27.818181818181912
2669,1,0,94112.0,37.727281019797225,-122.45804828726317,1,0.5,1,1.0,1,200.0,1,0,1,22,0,1,0,0,0,0,0,1,0,63.0,64.66666666666653,1.6666666666665293
2670,1,1,94131.0,37.74863517686243,-122.4366015381526,4,1.0,0,2.0,1,75.0,2,1,0,40,0,0,1,0,0,0,0,0,0,200.0,180.38,-19.620000000000005
2671,0,0,94110.0,37.758340511259945,-122.41143158797304,6,1.5,2,3.0,1,100.0,4,1,0,23,0,0,0,0,0,0,0,0,1,310.0,310.0,0.0
2672,1,0,94122.0,37.763149294186334,-122.47007705813104,4,1.0,2,2.0,1,100.0,3,1,0,19,0,0,1,0,0,0,0,0,0,215.0,252.12,37.120000000000005
2673,0,0,94107.0,37.78134138800865,-122.39540572938976,2,2.5,1,2.0,1,25.0,1,0,1,17,0,0,1,0,0,0,0,0,0,96.0,91.42071428571427,-4.5792857142857315
2674,1,0,94124.0,37.72707806177721,-122.38807145339416,6,1.0,1,4.0,1,39.0,4,0,1,33,0,0,0,0,0,0,0,1,0,260.0,260.0,0.0
2675,0,1,94103.0,37.774748709142095,-122.40828682277882,2,1.0,1,1.0,1,95.0,1,1,0,21,0,0,1,0,0,0,0,0,0,190.0,183.18,-6.819999999999993
2676,1,0,94112.0,37.71931549696804,-122.4563488711535,7,1.0,2,4.0,1,60.0,4,1,0,28,0,0,1,0,0,0,0,0,0,158.0,158.0,0.0
2677,1,1,94103.0,37.7767859922532,-122.41438176544365,2,1.0,1,1.0,1,0.0,1,0,1,37,0,0,1,0,0,0,0,0,0,89.0,89.0,0.0
2678,1,1,94103.0,37.766675377697894,-122.41703248608896,2,2.0,1,1.0,1,0.0,1,0,1,25,0,0,1,0,0,0,0,0,0,105.0,105.0,0.0
2679,1,0,94127.0,37.73650109474243,-122.454130544914,2,1.0,1,1.0,1,0.0,1,0,1,31,0,0,0,0,0,0,0,0,1,97.0,97.0,0.0
2680,1,0,94131.0,37.74826584639597,-122.4502784331497,4,1.0,2,3.0,1,150.0,1,1,0,21,0,0,0,0,0,0,0,1,0,275.0,274.925,-0.07499999999998863
2681,0,1,94121.0,37.77701380774957,-122.48900787903244,8,2.0,3,4.0,1,150.0,6,1,0,36,0,0,0,0,0,0,0,1,0,199.0,199.0,0.0
2682,1,1,94114.0,37.753322602824454,-122.43545295135056,3,2.5,1,2.0,1,99.0,2,1,0,39,0,0,0,0,0,0,0,1,0,199.0,199.0,0.0
2683,1,0,94117.0,37.77363590447829,-122.4326298639729,2,1.0,0,1.0,1,75.0,1,0,1,20,0,0,1,0,0,0,0,0,0,159.0,159.0,0.0
2684,0,1,94110.0,37.74569204171682,-122.41758262432634,2,1.0,0,1.0,1,45.0,1,1,0,27,0,0,1,0,0,0,0,0,0,110.0,110.0,0.0
2685,0,1,94121.0,37.77657825359063,-122.50376206980414,2,1.0,1,1.0,1,25.0,2,0,1,23,0,0,0,0,0,0,0,1,0,70.0,70.0,0.0
2686,1,1,94122.0,37.760533249885526,-122.46306625683792,4,2.5,2,2.0,1,125.0,4,1,0,19,0,1,1,0,0,0,0,0,0,166.0,166.0,0.0
2687,0,1,94117.0,37.777383532736756,-122.43120059606548,1,1.5,1,1.0,1,20.0,1,0,1,15,0,0,0,0,0,0,0,1,0,85.0,82.96357142857143,-2.036428571428573
2688,1,0,94112.0,37.727854973168064,-122.45790846639912,1,0.5,1,1.0,1,200.0,1,0,1,17,0,1,0,0,0,0,0,1,0,58.0,58.0,0.0
2689,0,0,94117.0,37.765858932252115,-122.45408100460944,2,1.0,1,1.0,1,50.0,1,1,0,14,0,1,1,0,0,0,0,0,0,130.0,130.0,0.0
2690,1,0,94115.0,37.78517170852447,-122.44438159736332,3,1.5,1,1.0,1,50.0,2,1,0,30,0,0,1,0,0,0,0,0,0,210.0,210.0,0.0
2691,1,0,94112.0,37.72767161932435,-122.45857650625172,1,0.5,1,1.0,1,200.0,1,0,1,18,0,1,0,0,0,0,0,1,0,58.0,58.0,0.0
2692,1,0,94112.0,37.72917776786677,-122.45663522633669,1,0.5,1,1.0,1,200.0,1,0,1,23,0,1,0,0,0,0,0,1,0,58.0,71.26499999999986,13.264999999999858
2693,0,1,94118.0,37.77746497250137,-122.44772632561113,2,1.5,1,1.0,1,10.0,2,0,1,20,0,0,1,0,0,0,0,0,0,77.0,77.0,0.0
2695,0,1,94110.0,37.73538770968504,-122.42337161096594,7,1.0,3,4.0,1,150.0,2,1,0,24,0,0,1,0,0,0,0,0,0,280.0,280.0,0.0
2696,0,0,94109.0,37.8026276589272,-122.41938174504877,3,1.0,1,1.0,1,150.0,2,1,0,22,0,1,1,0,0,0,0,0,0,193.0,193.0,0.0
2697,0,1,94110.0,37.75241456083106,-122.41126121345077,6,3.0,3,3.0,1,250.0,6,1,0,24,0,1,0,0,0,0,0,1,0,350.0,350.0,0.0
2698,1,0,94124.0,37.72893854638617,-122.38965164410405,4,1.0,1,3.0,1,39.0,3,0,1,21,0,0,0,0,0,0,0,1,0,175.0,175.0,0.0
2699,0,1,94131.0,37.74132216048978,-122.43704574300895,6,3.0,3,3.0,1,200.0,6,1,0,25,0,0,0,0,0,0,0,1,0,295.0,295.0,0.0
2700,0,1,94014.0,37.70855192116625,-122.46572504114637,2,2.0,1,1.0,1,30.0,2,0,1,33,0,0,0,0,0,0,0,1,0,80.0,80.0,0.0
2701,0,1,94109.0,37.78812034639673,-122.41380261960323,4,1.0,1,1.0,1,0.0,1,0,1,32,0,0,0,0,0,0,1,0,0,450.0,450.0,0.0
2702,1,0,94118.0,37.77829913163252,-122.45182451742042,1,1.0,1,1.0,0,0.0,1,0,1,18,0,0,1,0,0,0,0,0,0,149.0,144.33333333333294,-4.666666666667055
2703,1,1,94131.0,37.74433633602378,-122.43562522877457,3,1.0,1,1.0,1,75.0,1,1,0,23,0,0,1,0,0,0,0,0,0,135.0,135.0,0.0
2704,1,1,94103.0,37.77671584039886,-122.41628378713844,4,1.0,1,3.0,1,0.0,1,0,1,71,0,0,1,0,0,0,0,0,0,128.0,128.0,0.0
2705,1,1,94112.0,37.73065135721848,-122.43036559629635,2,1.0,1,1.0,1,35.0,1,0,1,23,0,0,0,0,0,0,0,1,0,129.0,150.0,21.0
2706,0,1,94014.0,37.7082779136683,-122.46432133363408,4,2.0,1,2.0,1,40.0,2,0,1,34,0,0,0,0,0,0,0,1,0,110.0,105.0,-5.0
2707,0,0,94117.0,37.76284609478752,-122.44953188711466,6,1.5,3,4.0,1,125.0,6,1,0,18,0,0,0,0,0,0,0,1,0,400.0,400.0,0.0
2708,0,1,94116.0,37.74225058423937,-122.49639123021862,3,1.0,0,2.0,1,90.0,2,1,0,24,1,0,1,0,0,0,0,0,0,155.0,155.0,0.0
2709,1,1,94110.0,37.75805134542465,-122.42255492364583,6,2.5,3,3.0,1,165.0,6,1,0,46,0,0,0,0,0,0,0,1,0,450.0,450.0,0.0
2710,0,1,94115.0,37.779173208363545,-122.44069436991985,4,1.0,2,2.0,1,120.0,1,1,0,10,0,0,1,0,0,0,0,0,0,185.0,185.0,0.0
2711,1,1,94131.0,37.74515135307227,-122.42949409954572,6,2.0,3,3.0,1,150.0,1,1,0,27,0,1,1,0,0,0,0,0,0,350.0,350.0,0.0
2712,0,1,94107.0,37.75914649296476,-122.40275170581455,2,1.5,1,1.0,1,50.0,1,0,1,10,0,0,0,0,0,0,0,1,0,95.0,95.0,0.0
2713,1,1,94114.0,37.762381817938426,-122.4445747254729,2,1.0,0,1.0,1,0.0,1,1,0,22,0,1,1,0,0,0,0,0,0,120.0,120.3,0.29999999999999716
2714,0,1,94117.0,37.77779762725788,-122.43853584000604,7,1.0,3,5.0,1,0.0,6,1,0,20,0,1,1,0,0,0,0,0,0,233.0,233.0,0.0
2715,0,1,94107.0,37.76266750995214,-122.39473990269072,4,1.0,2,2.0,1,0.0,1,1,0,41,0,1,1,0,0,0,0,0,0,135.0,135.0,0.0
2716,1,1,94131.0,37.73095438733193,-122.44468757633972,2,1.0,1,1.0,1,30.0,1,1,0,24,0,0,1,0,0,0,0,0,0,95.0,135.06333333333333,40.06333333333333
2717,0,1,94124.0,37.733625237012646,-122.38752237418826,2,2.0,1,1.0,1,40.0,2,0,1,18,0,1,0,0,0,0,0,1,0,70.0,70.0,0.0
2718,1,1,94122.0,37.75848941419197,-122.47022712713438,2,1.0,0,1.0,1,35.0,2,1,0,48,0,0,1,0,0,0,0,0,0,130.0,141.365,11.365000000000009
2719,1,1,94127.0,37.7332946733691,-122.458348397682,4,1.0,1,1.0,1,60.0,2,1,0,26,0,0,1,0,0,0,0,0,0,180.0,180.0,0.0
2720,0,1,94122.0,37.75414324884825,-122.49324346952412,1,1.0,1,1.0,1,99.0,1,0,0,19,0,1,1,0,0,0,0,0,0,44.0,102.545,58.545
