,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
2333,0,1,94127.0,37.72467869378258,-122.47130794491736,2,1.0,1,1.0,1,75.0,1,0,1,25,0,0,0,0,0,0,0,1,0,99.0,87.34016293161854,-11.659837068381464
2334,1,1,94115.0,37.785391885646106,-122.4357659117276,4,1.0,2,0.0,1,100.0,4,0,1,38,0,0,1,0,0,0,0,0,0,350.0,350.4571010511223,0.45710105112232213
2335,0,1,94122.0,37.75856910394091,-122.48877596458,6,1.0,1,4.0,1,65.0,2,1,0,17,0,0,1,0,0,0,0,0,0,139.0,140.39146375311182,1.3914637531118217
2336,1,1,94131.0,37.744946757840545,-122.42991916436428,2,0.0,1,1.0,1,20.0,1,0,1,7,0,0,0,0,0,0,0,1,0,105.0,71.72764875933233,-33.272351240667675
2337,1,1,94131.0,37.745388106481926,-122.43045950466845,2,0.0,1,1.0,1,20.0,1,0,1,7,0,0,0,0,0,0,0,1,0,72.0,71.72764875933233,-0.2723512406676747
2338,0,1,94110.0,37.743768219691546,-122.41827786422016,4,1.0,2,2.0,1,100.0,4,1,0,19,0,0,1,0,0,0,0,0,0,208.0,240.16365615301243,32.163656153012425
2339,1,1,94127.0,37.73237333929401,-122.45032211763916,1,2.0,1,1.0,1,25.0,1,0,1,15,0,1,0,0,0,0,0,1,0,45.0,56.804248053642354,11.804248053642354
2340,0,1,94110.0,37.736907372799436,-122.41083286349244,2,1.0,1,2.0,1,0.0,1,0,1,14,0,0,1,0,0,0,0,0,0,75.0,74.80465981533006,-0.19534018466994496
2341,0,1,94114.0,37.75355799254749,-122.44222984226856,2,1.0,1,1.0,1,75.0,1,0,1,26,0,1,0,0,0,0,0,1,0,101.0,106.34610086581594,5.3461008658159415
2343,0,0,94133.0,37.79940460045464,-122.40739932525372,3,1.0,3,4.0,1,175.0,5,1,0,14,0,1,1,0,0,0,0,0,0,275.0,274.9698650930039,-0.030134906996124755
2344,0,1,94118.0,37.77966283662846,-122.46662471954458,4,1.0,1,2.0,1,30.0,1,1,0,38,0,1,1,0,0,0,0,0,0,118.0,117.9491390995644,-0.05086090043559466
2345,1,1,94117.0,37.77665289607869,-122.44126673857667,2,1.0,1,0.0,1,110.0,2,1,0,20,0,1,1,0,0,0,0,0,0,130.0,137.3024258161735,7.302425816173496
2346,0,1,94124.0,37.720516569988526,-122.39151302990255,3,1.0,1,1.0,1,75.0,2,1,0,20,0,0,0,0,0,0,0,1,0,108.0,108.02032330020883,0.020323300208829664
2347,0,0,94102.0,37.78739506908732,-122.40845400322996,2,1.0,1,1.0,1,25.0,1,0,1,10,0,0,1,0,0,0,0,0,0,110.0,86.21976190322655,-23.780238096773445
2348,1,1,94114.0,37.7650541255558,-122.43682561842895,3,1.5,2,2.0,1,100.0,3,1,0,26,0,1,0,0,0,0,0,1,0,325.0,247.99480376365938,-77.00519623634062
2349,0,0,94110.0,37.75675318587342,-122.42466552511976,2,1.0,1,1.0,1,0.0,2,0,1,14,0,0,1,0,0,0,0,0,0,105.0,104.73540446829719,-0.2645955317028097
2350,0,0,94134.0,37.72721589230152,-122.4195123348258,5,1.0,2,2.0,1,75.0,5,1,0,41,0,0,0,0,0,0,0,1,0,183.0,182.4540521856206,-0.5459478143793888
2351,0,1,94110.0,37.74661943335125,-122.41503232379064,4,1.0,2,2.0,1,49.0,2,1,0,24,0,0,1,0,0,0,0,0,0,225.0,225.39073374173432,0.39073374173432285
2352,0,0,94114.0,37.751360776457794,-122.42937148717286,2,1.0,1,1.0,1,125.0,1,1,0,10,0,1,1,0,0,0,0,0,0,201.0,200.99825246718606,-0.001747532813936914
2353,1,1,94116.0,37.73739270389496,-122.50635489517056,2,1.0,1,1.0,1,65.0,2,1,0,28,0,0,1,0,0,0,0,0,0,100.0,165.62842503847824,65.62842503847824
2354,0,0,94118.0,37.784021492403795,-122.46189416111092,4,1.0,1,1.0,1,80.0,2,1,0,48,0,0,1,0,0,0,0,0,0,200.0,189.53399353352566,-10.46600646647434
2356,0,1,94122.0,37.76054113106336,-122.46778453754813,3,2.0,3,3.0,1,250.0,2,1,0,23,0,1,0,0,0,0,0,1,0,100.0,100.16450050683197,0.16450050683197048
2357,1,1,94117.0,37.77617516236869,-122.43217075644642,2,1.0,0,1.0,1,75.0,1,1,0,21,0,0,1,0,0,0,0,0,0,150.0,148.8542209339469,-1.1457790660531089
2358,1,1,94122.0,37.7601954581052,-122.4760499870527,5,1.5,3,4.0,1,235.0,4,1,0,28,0,0,0,0,0,0,0,1,0,330.0,329.80020779585595,-0.19979220414404608
2359,0,1,94112.0,37.72209266598293,-122.45952549153593,6,1.0,1,3.0,1,75.0,3,1,0,20,0,0,0,0,0,0,0,1,0,150.0,139.02515773886321,-10.974842261136786
2360,0,1,94122.0,37.76475525318194,-122.48396030699809,4,1.0,1,2.0,1,100.0,3,0,1,13,0,0,0,0,0,0,0,1,0,200.0,185.67950216227192,-14.320497837728084
2361,1,1,94131.0,37.7526592391335,-122.4529264775646,2,1.0,1,1.0,1,50.0,1,0,1,29,0,0,0,0,0,0,0,1,0,90.0,89.75457578010739,-0.24542421989261243
2362,0,0,94133.0,37.79924818915219,-122.40459644738227,2,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,1,0,0,0,0,0,69.0,69.03002399545606,0.03002399545606238
2363,0,1,94114.0,37.74810250243879,-122.42977029805927,4,1.0,1,2.0,1,94.0,1,1,0,16,0,0,1,0,0,0,0,0,0,199.0,198.89841538837604,-0.10158461162396293
2364,1,1,94134.0,37.711743260509216,-122.3989088973826,8,2.0,2,4.0,1,50.0,4,1,0,34,0,0,1,0,0,0,0,0,0,250.0,249.99754704988064,-0.00245295011936264
2365,1,0,94131.0,37.7467068297318,-122.43153349924208,3,1.0,0,2.0,1,100.0,2,1,0,30,0,0,1,0,0,0,0,0,0,129.0,136.4671155488366,7.467115548836603
2366,1,1,94114.0,37.75800286904797,-122.4299069873983,2,1.5,1,1.0,1,0.0,1,0,1,32,0,0,1,0,0,0,0,0,0,95.0,96.0791058161139,1.079105816113895
2367,0,0,94112.0,37.727005746868635,-122.44152856429115,2,1.0,1,1.0,1,0.0,1,0,1,16,0,1,0,0,0,0,0,1,0,97.0,64.40654710254859,-32.593452897451414
2368,0,1,94121.0,37.775264811453816,-122.48875312647272,2,1.0,1,1.0,1,50.0,1,0,1,37,0,0,0,0,0,0,0,1,0,79.0,78.98546447345397,-0.014535526546026745
2369,0,0,94117.0,37.775889744238256,-122.43274486005598,5,1.0,2,2.0,1,400.0,3,1,0,51,0,1,0,0,0,0,0,1,0,179.0,179.38443646538258,0.3844364653825778
2370,1,1,94114.0,37.76182064412677,-122.43779429730884,2,1.0,1,1.0,1,75.0,1,0,1,28,0,0,1,0,0,0,0,0,0,118.0,114.59862024111298,-3.4013797588870176
2371,1,1,94109.0,37.78963357052771,-122.41350826745158,4,1.0,2,2.0,1,55.0,2,1,0,36,0,0,1,0,0,0,0,0,0,240.0,239.95615445546593,-0.043845544534065084
2372,0,0,94115.0,37.79025437935231,-122.4443867603048,2,1.0,1,1.0,1,110.0,1,1,0,19,0,0,1,0,0,0,0,0,0,275.0,276.1923476227342,1.1923476227341894
2373,0,0,94110.0,37.746086353940335,-122.41130759409724,2,1.0,0,1.0,1,105.0,1,1,0,15,0,1,1,0,0,0,0,0,0,115.0,115.07272502699028,0.07272502699028394
2374,1,1,94102.0,37.78754830967122,-122.4096229410295,2,1.0,1,1.0,1,0.0,1,0,1,18,0,0,1,0,0,0,0,0,0,209.0,171.1110679221268,-37.88893207787319
2375,1,1,94114.0,37.75105042726712,-122.44186997471172,2,1.0,1,1.0,1,80.0,1,1,0,19,0,0,1,0,0,0,0,0,0,189.0,186.4164980157508,-2.58350198424921
2376,0,1,94133.0,37.798553281010925,-122.40752990726936,5,2.0,2,0.0,1,125.0,4,1,0,27,0,1,1,0,0,0,0,0,0,235.0,235.00212636756973,0.0021263675697298368
2378,0,0,94118.0,37.774856568989016,-122.46234613245535,2,1.0,1,1.0,1,30.0,2,1,0,18,0,0,1,0,0,0,0,0,0,89.0,109.41947874767335,20.419478747673352
2379,0,1,94103.0,37.779025530022594,-122.40795809584533,5,1.0,2,2.0,1,119.0,4,1,0,23,0,0,1,0,0,0,0,0,0,300.0,287.67249765685693,-12.327502343143067
2380,1,1,94133.0,37.79439219610255,-122.41104660188836,2,1.0,1,1.0,1,25.0,2,0,1,22,0,0,1,0,0,0,0,0,0,150.0,149.0542222311673,-0.9457777688326985
2381,0,1,94110.0,37.7745910765035,-122.41868436866292,2,2.0,1,1.0,1,150.0,1,0,1,20,0,0,0,0,0,0,0,1,0,130.0,130.004288203264,0.004288203263996593
2382,1,1,94116.0,37.734862128435225,-122.49566312294128,3,1.0,1,2.0,1,20.0,1,0,1,34,0,0,0,0,0,0,0,1,0,50.0,51.15729312532614,1.1572931253261416
2383,0,0,94102.0,37.78744937259745,-122.40925519193856,2,1.0,0,1.0,1,25.0,1,1,0,13,0,0,1,0,0,0,0,0,0,110.0,110.72449145366616,0.7244914536661611
2384,1,1,94127.0,37.73367628662128,-122.44614220593115,2,1.0,1,1.0,1,25.0,2,1,0,24,0,0,0,0,0,0,0,1,0,115.0,115.22281676353887,0.22281676353887292
2385,1,1,94110.0,37.751954650005814,-122.42366604699406,3,1.0,0,2.0,1,75.0,2,1,0,23,0,0,1,0,0,0,0,0,0,195.0,194.99279436508309,-0.007205634916914505
2386,1,1,94110.0,37.760668525859415,-122.4212199481682,2,1.0,1,1.0,1,50.0,1,0,1,58,0,0,1,0,0,0,0,0,0,160.0,154.1271249425399,-5.8728750574601065
2387,0,1,94116.0,37.745630307258146,-122.47155610970007,2,1.0,1,1.0,1,0.0,1,0,1,14,0,0,1,0,0,0,0,0,0,120.0,109.49429355093895,-10.505706449061051
2389,1,1,94123.0,37.798954275772594,-122.44363377715321,4,1.5,2,3.0,1,201.0,4,1,0,43,0,0,1,0,0,0,0,0,0,345.0,334.0609412773553,-10.939058722644688
2390,1,1,94117.0,37.77153381386186,-122.43099078130102,2,1.0,1,1.0,1,50.0,2,0,1,38,0,0,1,0,0,0,0,0,0,237.0,237.2455249379506,0.2455249379505915
2391,0,1,94116.0,37.74316217375228,-122.49879848126386,2,1.0,1,1.0,1,25.0,1,0,1,20,0,0,0,0,0,0,0,1,0,67.0,78.30063687994158,11.300636879941578
2392,0,1,94116.0,37.74369304100922,-122.49818091204851,2,1.0,1,1.0,1,25.0,1,0,1,26,0,0,0,0,0,0,0,1,0,79.0,111.58524471569085,32.58524471569085
2393,0,0,94116.0,37.73934548487652,-122.49681114691677,4,1.0,2,2.0,1,100.0,4,1,0,44,0,0,1,0,0,0,0,0,0,179.0,177.55604864853765,-1.4439513514623457
2394,1,1,94122.0,37.76426441900742,-122.46393090963262,2,1.0,1,1.0,1,20.0,1,0,1,25,0,0,0,0,0,0,0,1,0,105.0,85.40400262341375,-19.595997376586254
2395,1,1,94122.0,37.7606861442817,-122.50282885628077,4,1.0,1,0.0,1,25.0,2,0,1,59,0,0,0,0,0,0,0,1,0,135.0,145.66041182299813,10.660411822998128
2397,1,1,94118.0,37.77489146110306,-122.46816913270716,2,1.0,0,1.0,1,200.0,2,1,0,14,0,1,1,0,0,0,0,0,0,75.0,98.40760077120765,23.407600771207655
2398,1,1,94122.0,37.75890329850647,-122.46597785627858,4,2.0,2,2.0,1,100.0,2,1,0,27,0,0,1,0,0,0,0,0,0,140.0,140.34786994174215,0.3478699417421467
2399,0,0,94107.0,37.778925945015466,-122.40390894067646,6,2.0,2,3.0,1,165.0,4,1,0,37,0,1,1,0,0,0,0,0,0,239.0,238.59156651412076,-0.4084334858792431
2400,0,1,94117.0,37.769943740877906,-122.45037797174669,5,1.0,2,2.0,1,75.0,1,1,0,17,0,0,1,0,0,0,0,0,0,290.0,288.7977548880129,-1.2022451119871107
2402,0,1,94118.0,37.7805874599149,-122.44827326510452,4,2.0,3,3.0,1,150.0,4,1,0,38,0,0,0,0,0,0,0,1,0,400.0,395.21839052663336,-4.781609473366643
2403,0,1,94121.0,37.77558981040718,-122.49581844027668,8,2.5,3,4.0,1,100.0,1,1,0,40,0,0,0,0,0,0,0,1,0,350.0,349.92235094513836,-0.07764905486163798
2404,1,1,94110.0,37.73576924788617,-122.41671782033647,2,1.0,1,1.0,1,50.0,1,1,0,28,0,0,1,0,0,0,0,0,0,100.0,98.4851909902242,-1.514809009775803
2405,0,1,94109.0,37.78981175312286,-122.4118875021547,4,1.0,1,1.0,1,0.0,1,0,1,32,0,0,0,0,0,0,1,0,0,450.0,449.89991066249763,-0.10008933750236793
2406,0,1,94118.0,37.7792639112124,-122.44906727473328,4,1.5,2,2.0,1,75.0,4,1,0,20,0,0,0,0,0,0,0,1,0,300.0,299.8269167615415,-0.17308323845850282
2407,0,0,94111.0,37.79347659214144,-122.40335009378808,5,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,41.57211811726837,-3.427881882731633
2408,0,0,94111.0,37.79324558922522,-122.4032619395154,1,0.0,1,1.0,1,0.0,1,0,0,15,0,0,0,0,0,1,0,0,0,45.0,38.0636613265855,-6.936338673414497
2409,0,0,94111.0,37.79454133926768,-122.40314922091689,2,0.0,1,2.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,42.65058278706987,-2.3494172129301276
2410,0,0,94111.0,37.794713860604226,-122.40328644868737,3,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,42.12086953357134,-2.8791304664286628
2411,0,0,94111.0,37.79304396529406,-122.40323838143658,4,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,41.982806441028586,-3.017193558971414
2412,0,1,94124.0,37.731192420058925,-122.38944589889431,2,1.0,1,1.0,1,35.0,1,0,1,18,0,0,1,0,0,0,0,0,0,70.0,86.712531970449,16.712531970449007
2413,1,1,94116.0,37.748853535648216,-122.48751602058492,6,1.0,3,4.0,1,175.0,3,1,0,65,0,0,0,0,0,0,0,1,0,170.0,183.11714053561948,13.117140535619484
2414,1,1,94121.0,37.774426878834724,-122.4803959488756,6,1.0,2,4.0,1,120.0,2,1,0,27,0,0,1,0,0,0,0,0,0,249.0,249.03422482448923,0.03422482448922892
2415,1,1,94115.0,37.78057089372192,-122.44153720429821,3,1.0,1,1.0,1,35.0,2,0,1,19,0,0,1,0,0,0,0,0,0,160.0,159.99564837632482,-0.004351623675177052
2416,0,1,94110.0,37.739187163431595,-122.4179713844508,2,1.0,1,2.0,1,120.0,1,1,0,33,0,1,1,0,0,0,0,0,0,79.0,105.22370642135078,26.223706421350784
2417,1,1,94122.0,37.753708254474,-122.48778060052268,3,1.0,1,1.0,1,25.0,1,0,1,33,0,0,0,0,0,0,0,1,0,99.0,98.95812555017532,-0.04187444982467525
2418,0,1,94110.0,37.76222242027617,-122.40783753739443,4,1.0,2,2.0,1,135.0,1,1,0,15,0,1,1,0,0,0,0,0,0,189.0,189.08633333463894,0.08633333463893678
2419,0,1,94109.0,37.795430929364535,-122.4235908149316,5,2.0,3,3.0,1,150.0,1,1,0,37,0,0,1,0,0,0,0,0,0,450.0,450.6335897149217,0.6335897149216976
2420,1,1,94110.0,37.74971413688419,-122.41622782246084,2,2.5,1,5.0,1,50.0,1,0,1,34,0,0,0,0,0,0,0,1,0,150.0,133.92277539694592,-16.077224603054077
2421,0,1,94127.0,37.73021685064625,-122.45565257312045,6,3.0,3,3.0,1,0.0,6,1,0,12,0,0,0,0,0,0,0,1,0,299.0,299.0082851325832,0.00828513258318253
2422,1,1,94110.0,37.75010638347406,-122.41680115949859,2,2.5,1,1.0,1,50.0,1,0,1,28,0,0,0,0,0,0,0,1,0,160.0,131.84255798562188,-28.15744201437812
2423,1,0,94102.0,37.77800300110771,-122.42164291531631,2,1.0,0,1.0,1,29.0,1,1,0,28,0,0,1,0,0,0,0,0,0,140.0,129.03823901921095,-10.961760980789052
2424,0,1,94133.0,37.805075879312454,-122.40775163036949,4,1.0,1,1.0,1,200.0,2,1,0,22,0,1,1,0,0,0,0,0,0,175.0,174.96974915203276,-0.030250847967238315
2426,1,1,94107.0,37.76239537849354,-122.40502076846771,2,1.0,1,1.0,1,29.0,1,0,1,40,0,0,0,0,0,0,0,1,0,147.0,147.08466047528267,0.08466047528267495
2427,0,0,94109.0,37.796336404369946,-122.41597505522849,4,1.0,1,2.0,1,50.0,2,1,0,13,0,1,1,0,0,0,0,0,0,73.0,73.06240936883322,0.06240936883321524
2428,0,1,94112.0,37.72397794789903,-122.44106234588621,6,2.0,3,4.0,1,200.0,1,1,0,41,0,0,0,0,0,0,0,1,0,225.0,228.77075137571205,3.7707513757120523
2429,0,1,94117.0,37.77120390713833,-122.44684903695276,1,0.5,1,1.0,1,0.0,1,0,1,2,0,0,0,0,0,0,0,1,0,125.0,124.96246956238164,-0.03753043761835784
2430,0,0,94102.0,37.78912722898026,-122.41059673315571,2,1.0,0,1.0,1,50.0,2,0,1,21,0,0,0,0,0,0,1,0,0,160.0,118.51701174306828,-41.48298825693172
2431,1,1,94114.0,37.759792880664186,-122.43040856745772,2,1.0,1,1.0,1,85.0,1,1,0,29,0,0,1,0,0,0,0,0,0,225.0,166.63129935950468,-58.36870064049532
2432,0,1,94110.0,37.764562691464256,-122.424428700963,4,3.0,2,2.0,1,150.0,1,1,0,19,0,0,0,0,0,0,0,1,0,390.0,390.0790188031206,0.07901880312061849
2433,0,1,94114.0,37.76206115759412,-122.43576434355805,2,1.0,1,2.0,1,99.0,2,1,0,18,0,0,1,0,0,0,0,0,0,187.0,186.9871545221535,-0.012845477846497033
2435,0,1,94117.0,37.7661720019665,-122.44565944343952,4,1.0,1,2.0,1,50.0,2,1,0,16,0,1,1,0,0,0,0,0,0,159.0,159.0341881149574,0.03418811495740215
2437,0,0,94110.0,37.753149483972024,-122.40714613295755,2,1.0,1,1.0,1,40.0,1,0,1,39,0,0,1,0,0,0,0,0,0,100.0,92.5549551893571,-7.445044810642898
2438,0,1,94110.0,37.75545038481085,-122.42681317039568,4,1.0,1,1.0,1,100.0,2,1,0,18,0,1,1,0,0,0,0,0,0,200.0,198.64378302907093,-1.3562169709290686
2439,0,1,94108.0,37.796015770333774,-122.4100284482233,4,1.0,1,2.0,1,100.0,2,1,0,38,0,1,1,0,0,0,0,0,0,219.0,220.02240874323377,1.0224087432337683
2440,1,1,94102.0,37.787520044451256,-122.40937404751229,4,1.0,0,2.0,1,69.0,1,1,0,23,0,0,1,0,0,0,0,0,0,249.0,236.52180863852618,-12.478191361473819
2441,1,1,94102.0,37.78694261181622,-122.40964301925405,4,1.0,0,2.0,1,69.0,1,1,0,25,0,0,1,0,0,0,0,0,0,269.0,239.06114108336044,-29.93885891663956
2442,1,0,94114.0,37.76476357179392,-122.43187514924921,2,1.0,1,2.0,1,0.0,1,0,1,15,0,0,1,0,0,0,0,0,0,100.0,99.9168081007488,-0.0831918992512044
2443,1,1,94107.0,37.76184918973997,-122.40543018754688,2,1.0,1,1.0,1,29.0,1,0,1,32,0,0,0,0,0,0,0,1,0,93.0,92.84155606515509,-0.15844393484491093
2444,1,1,94107.0,37.76209776188939,-122.40349916224262,2,2.0,0,1.0,1,29.0,1,0,1,35,0,0,0,0,0,0,0,1,0,88.0,95.64166529854649,7.641665298546485
2445,0,1,94110.0,37.737903110215306,-122.41649004923363,4,1.0,2,1.0,1,100.0,1,1,0,37,0,0,0,0,0,0,0,1,0,220.0,284.69709073189705,64.69709073189705
2446,1,0,94118.0,37.776958766028905,-122.45513509243213,3,1.0,1,2.0,1,150.0,1,1,0,17,0,1,1,0,0,0,0,0,0,150.0,150.0044640246329,0.0044640246329095135
2447,1,1,94116.0,37.73592085085848,-122.5063313586852,2,1.0,1,1.0,1,50.0,1,1,0,26,0,0,0,0,0,0,0,1,0,150.0,131.85049752420372,-18.149502475796282
2448,1,1,94110.0,37.73982214890089,-122.41774625462358,2,1.0,1,1.0,1,0.0,1,0,1,21,0,0,0,0,0,0,0,1,0,111.0,114.113810302982,3.113810302982003
2450,1,1,94122.0,37.753898647772544,-122.50101211879827,2,1.0,0,1.0,1,75.0,1,1,0,51,0,0,1,0,0,0,0,0,0,150.0,195.0314466407319,45.0314466407319
2451,0,1,94121.0,37.779636219216904,-122.47700031167871,6,1.5,3,4.0,1,175.0,6,1,0,38,0,0,0,0,0,0,0,1,0,400.0,387.15784190132,-12.842158098679988
2452,0,0,94123.0,37.79709581406485,-122.4242763846273,2,1.0,1,1.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,121.0,161.3198708349016,40.31987083490159
2453,0,1,94114.0,37.751457022401425,-122.43738243574494,10,2.5,4,6.0,1,195.0,1,1,0,24,0,0,1,0,0,0,0,0,0,475.0,475.36935882491895,0.36935882491894745
2455,1,1,94122.0,37.761920040421025,-122.49740664639728,4,1.0,2,2.0,1,75.0,3,1,0,34,0,0,1,0,0,0,0,0,0,175.0,175.95122924639992,0.9512292463999188
2456,1,1,94110.0,37.74234855918552,-122.41360513331291,2,1.0,1,1.0,1,75.0,1,1,0,32,0,0,1,0,0,0,0,0,0,125.0,206.2121061114005,81.21210611140049
2457,1,1,94109.0,37.80602015527501,-122.42084020950092,5,1.0,1,2.0,1,65.0,4,1,0,21,0,0,1,0,0,0,0,0,0,225.0,265.0207201127361,40.020720112736115
2458,0,0,94122.0,37.764339427178406,-122.46905297783864,2,1.0,1,1.0,1,40.0,1,0,1,26,0,1,0,0,0,0,0,1,0,70.0,97.65477217133933,27.65477217133933
2459,0,0,94121.0,37.77642684364214,-122.47753045931545,5,1.5,3,4.0,1,150.0,5,1,0,23,0,0,1,0,0,0,0,0,0,400.0,365.9051636695959,-34.09483633040412
2460,0,0,94123.0,37.797573343330065,-122.4256507896683,4,1.0,1,2.0,1,0.0,1,0,1,23,0,0,0,0,0,0,1,0,0,131.0,262.16024994176666,131.16024994176666
2461,0,0,94123.0,37.796961380663966,-122.42452012189476,4,1.0,1,2.0,1,0.0,1,0,1,25,0,0,0,0,0,0,1,0,0,129.0,260.8785838178883,131.87858381788828
2462,1,0,94118.0,37.77673772695931,-122.4665722001494,4,1.5,2,3.0,1,95.0,4,1,0,39,0,0,1,0,0,0,0,0,0,245.0,251.8256365907407,6.825636590740686
2463,1,0,94102.0,37.787522704072906,-122.40958363155669,4,1.0,0,2.0,1,29.0,1,1,0,33,0,0,1,0,0,0,0,0,0,235.0,179.8669127107384,-55.133087289261596
2464,0,0,94123.0,37.79718290328914,-122.42504064695831,4,1.0,1,2.0,1,0.0,1,0,1,26,0,0,0,0,0,0,1,0,0,129.0,271.87972042437343,142.87972042437343
2466,0,1,94110.0,37.76384442206727,-122.42479544542836,2,1.0,1,1.0,1,35.0,1,0,1,26,0,0,1,0,0,0,0,0,0,96.0,91.72474615594356,-4.2752538440564365
2467,0,0,94110.0,37.75112586456496,-122.42306469440855,4,1.0,2,3.0,1,65.0,1,1,0,15,0,0,1,0,0,0,0,0,0,225.0,223.6031848706314,-1.3968151293686049
2468,1,0,94102.0,37.78728161541749,-122.41147298756479,4,1.0,0,2.0,1,29.0,1,1,0,31,0,0,1,0,0,0,0,0,0,235.0,183.87989368563825,-51.12010631436175
2469,1,0,94102.0,37.7890148313947,-122.40928646372078,4,1.0,0,2.0,1,29.0,1,1,0,29,0,0,1,0,0,0,0,0,0,235.0,190.14369023527917,-44.856309764720834
2470,0,1,94122.0,37.75703195056758,-122.48939378092241,2,1.0,0,1.0,0,35.0,1,1,0,14,0,0,1,0,0,0,0,0,0,90.0,90.58742637745534,0.5874263774553441
2471,0,1,94103.0,37.77018261305528,-122.42398373330435,2,1.0,1,1.0,1,70.0,1,1,0,33,0,0,1,0,0,0,0,0,0,261.0,202.4659167003043,-58.53408329969571
2473,0,1,94118.0,37.78508570575096,-122.4707728244528,2,1.0,1,1.0,1,65.0,1,1,0,24,0,1,1,0,0,0,0,0,0,190.0,166.91679775368286,-23.083202246317143
2474,1,1,94134.0,37.725109867777576,-122.40716363158651,3,1.0,1,1.0,1,65.0,2,1,0,29,0,0,1,0,0,0,0,0,0,145.0,137.62251817455896,-7.377481825441038
2475,0,0,94118.0,37.77994325078395,-122.47552619702371,5,1.0,3,3.0,1,95.0,4,1,0,19,0,0,0,0,0,0,0,1,0,235.0,235.00147928783818,0.0014792878381797436
2476,0,1,94107.0,37.76405500167039,-122.3951816523678,2,1.0,1,1.0,1,75.0,1,1,0,18,0,1,1,0,0,0,0,0,0,250.0,142.64889342610203,-107.35110657389797
2477,0,1,94114.0,37.76287580557013,-122.44186369503996,2,1.0,1,1.0,1,20.0,1,0,1,22,0,1,1,0,0,0,0,0,0,150.0,149.7087137208307,-0.2912862791692987
2479,0,1,94118.0,37.774812405853964,-122.45646241340395,7,1.5,4,4.0,1,180.0,5,1,0,26,0,1,0,0,0,0,0,1,0,299.0,298.9846694175601,-0.015330582439901264
2480,1,0,94102.0,37.777613495337015,-122.42182781064234,4,2.0,2,2.0,1,29.0,1,0,1,25,0,0,0,0,0,0,1,0,0,195.0,189.7762509165913,-5.2237490834087055
2481,0,1,94112.0,37.728711933048956,-122.42933624542086,2,1.0,1,1.0,1,100.0,1,0,1,14,0,0,0,0,0,0,0,1,0,45.0,45.49844524068781,0.4984452406878077
2482,0,0,94114.0,37.765514063987844,-122.44031728860763,4,1.0,1,1.0,1,100.0,2,1,0,23,0,1,1,0,0,0,0,0,0,125.0,128.36714269978745,3.3671426997874505
2483,1,1,94112.0,37.71914331562983,-122.4512763679278,5,1.0,2,3.0,1,150.0,1,1,0,22,0,1,0,0,0,0,0,1,0,162.0,162.57104730331463,0.5710473033146286
2484,1,0,94114.0,37.76345267058917,-122.42996049847721,2,1.5,1,1.0,1,30.0,1,0,1,34,0,0,1,0,0,0,0,0,0,62.0,61.52088808136761,-0.4791119186323911
2485,0,0,94133.0,37.79848834091897,-122.4069896599793,2,1.0,1,1.0,1,0.0,1,0,1,33,0,1,1,0,0,0,0,0,0,82.0,83.11369424291028,1.1136942429102845
2486,1,1,94117.0,37.76994543982086,-122.43226373039455,2,1.0,1,1.0,1,30.0,1,0,1,20,0,0,1,0,0,0,0,0,0,80.0,86.17750422635677,6.177504226356774
2487,0,0,94109.0,37.79608761773191,-122.41723929335902,4,2.0,2,2.0,1,150.0,1,1,0,20,0,0,1,0,0,0,0,0,0,300.0,299.94735706670195,-0.05264293329804559
2489,1,1,94122.0,37.75211734218896,-122.49756820174993,2,1.0,0,1.0,1,50.0,2,1,0,40,0,0,1,0,0,0,0,0,0,120.0,117.75326888441117,-2.2467311155888297
2491,0,1,94114.0,37.76302826305059,-122.44185941266707,2,1.0,1,1.0,1,125.0,2,1,0,48,0,0,0,0,0,0,0,1,0,345.0,346.10869939478533,1.108699394785333
2493,1,1,94110.0,37.753218074309785,-122.41386406258495,2,1.0,1,1.0,1,65.0,1,1,0,25,0,0,1,0,0,0,0,0,0,160.0,159.3446194534271,-0.6553805465728999
2494,1,1,94110.0,37.76082631245302,-122.42010347472807,4,1.5,2,2.0,1,185.0,4,1,0,36,0,0,1,0,0,0,0,0,0,250.0,250.90590880811587,0.9059088081158677
2495,1,1,94112.0,37.72123030762896,-122.44372664645329,2,1.0,1,2.0,0,50.0,2,0,1,16,0,0,0,0,0,0,0,1,0,82.0,76.78961025162653,-5.210389748373473
