,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
2622,1.0,1,1,94110.0,37.747093734516504,-122.40984385077671,2,2.0,1,1.0,1,1,0,1,46,0,0,0,0,0,0,0,1,0,101.0,125.89973956779795,24.89973956779795
2623,1.0,0,0,94107.0,37.782583873800114,-122.39508600658304,5,2.0,2,4.0,1,2,0,1,21,0,0,0,0,0,0,1,0,0,118.0,212.10836410345445,94.10836410345445
2624,1.0,0,1,94116.0,37.74831585232403,-122.4990431570558,2,1.0,1,1.0,1,1,0,1,10,0,0,0,0,0,0,0,1,0,69.0,106.62226708633018,37.62226708633018
2625,1.0,0,1,94134.0,37.72643930733857,-122.41875022538356,4,1.0,1,2.0,1,3,1,0,19,0,1,1,0,0,0,0,0,0,111.0,197.01276930382457,86.01276930382457
2626,1.0,0,1,94134.0,37.7247731974258,-122.41987805880535,2,1.5,1,1.0,1,1,0,1,19,0,1,0,0,0,0,0,1,0,50.0,89.61096133123507,39.610961331235075
2627,1.0,0,1,94115.0,37.77759843521752,-122.44213997448412,2,1.0,0,1.0,1,1,1,0,19,0,0,1,0,0,0,0,0,0,150.0,153.24198877754628,3.2419887775462826
2628,1.0,0,0,94115.0,37.78836973781501,-122.44015290091768,4,1.0,1,1.0,1,3,1,0,47,0,1,1,0,0,0,0,0,0,225.0,207.5502787554973,-17.44972124450271
2629,1.0,0,0,94102.0,37.773059771744826,-122.4267844761601,1,1.0,1,1.0,1,1,0,1,26,0,0,0,0,0,0,0,1,0,130.0,84.31997453450121,-45.68002546549879
2630,1.0,0,0,94102.0,37.7858852460261,-122.40951710719912,2,1.0,0,1.0,1,1,0,1,8,0,0,0,0,0,0,1,0,0,75.0,118.82980205709545,43.82980205709545
2631,1.0,1,1,94114.0,37.76732604215902,-122.43240142809644,1,1.5,1,1.0,1,1,0,1,30,0,0,1,0,0,0,0,0,0,105.0,112.70769017523205,7.707690175232045
2632,1.0,0,0,94107.0,37.7581976814858,-122.4023990675912,4,2.0,2,2.0,1,4,1,0,54,0,0,1,0,0,0,0,0,0,195.0,257.79005049461574,62.79005049461574
2633,1.0,1,0,94133.0,37.80159002941805,-122.40281134270292,2,1.0,1,1.0,1,1,1,0,21,0,0,1,0,0,0,0,0,0,195.0,176.09425993309546,-18.905740066904542
2634,1.0,1,1,94115.0,37.78158432428077,-122.44033160145862,2,1.5,1,1.0,1,2,0,1,19,0,0,1,0,0,0,0,0,0,140.0,130.28816322075028,-9.711836779249722
2635,1.0,0,0,94110.0,37.754543199315854,-122.40363032210384,2,1.0,1,1.0,1,2,1,0,26,0,1,1,0,0,0,0,0,0,100.0,158.95326106826735,58.95326106826735
2636,1.0,1,1,94103.0,37.77767886340706,-122.41576077087912,4,1.0,1,2.0,1,2,0,1,27,0,0,1,0,0,0,0,0,0,119.0,157.48386068436946,38.48386068436946
2637,1.0,0,1,94122.0,37.763100467821396,-122.50320120611744,2,1.0,1,1.0,1,2,0,1,48,0,0,0,0,0,0,0,1,0,85.0,128.03915818709928,43.039158187099275
2638,1.0,0,0,94107.0,37.78195303913048,-122.39571240019579,3,2.5,1,2.0,1,2,0,1,23,0,0,1,0,0,0,0,0,0,95.0,124.35157754985528,29.35157754985528
2639,1.0,0,1,94122.0,37.76104260401075,-122.490905506394,4,1.0,2,2.0,1,4,1,0,26,0,0,1,0,0,0,0,0,0,150.0,257.05628978348926,107.05628978348926
2640,1.0,1,1,94122.0,37.75897742252361,-122.47670877030802,2,1.0,1,1.0,0,1,0,1,22,0,1,1,0,0,0,0,0,0,50.0,101.41081622457,51.41081622457
2641,1.0,0,0,94102.0,37.786216583091225,-122.40958472723769,2,1.0,0,1.0,1,1,0,1,13,0,0,0,0,0,0,1,0,0,119.0,120.98121950752524,1.981219507525239
2642,1.0,0,0,94102.0,37.78598397715837,-122.40774142008124,2,1.0,0,1.0,1,1,1,0,10,0,0,0,0,0,1,0,0,0,78.0,124.10627542194301,46.10627542194301
2643,1.0,1,1,94117.0,37.77062532755154,-122.43730629761184,2,1.0,1,1.0,0,1,1,0,25,0,0,1,0,0,0,0,0,0,160.0,186.16170592757874,26.161705927578737
2644,1.0,1,1,94122.0,37.75509684176681,-122.50936476530724,4,1.0,2,3.0,1,5,1,0,13,0,0,0,0,0,0,0,1,0,285.0,238.00933552252388,-46.990664477476116
2645,1.0,0,0,94114.0,37.75137692600272,-122.43279479439863,2,1.0,0,1.0,1,1,1,0,8,0,0,1,0,0,0,0,0,0,250.0,136.56951495235748,-113.43048504764252
2646,1.0,0,1,94134.0,37.72590438518557,-122.41848637332545,2,1.0,1,1.0,1,2,0,1,16,0,1,0,0,0,0,0,1,0,45.0,93.07364012699844,48.07364012699844
2647,1.0,0,1,94112.0,37.72451874856976,-122.43241566309808,3,1.0,1,2.0,1,2,0,1,18,0,0,0,0,0,0,0,1,0,100.0,121.94919927997245,21.949199279972447
2648,1.0,0,1,94117.0,37.77271479399554,-122.453374067643,4,2.0,2,2.0,1,1,1,0,18,0,0,1,0,0,0,0,0,0,200.0,239.0408448532564,39.0408448532564
2649,1.0,0,1,94131.0,37.747894605192975,-122.44488750809214,2,1.0,1,1.0,1,1,1,0,19,0,0,1,0,0,0,0,0,0,150.0,184.0109599717564,34.01095997175639
2650,1.0,0,1,94112.0,37.73419641559392,-122.43264836750019,1,1.0,1,1.0,1,1,0,0,22,0,0,0,0,0,0,0,1,0,50.0,46.523246452396464,-3.4767535476035363
2651,1.0,0,0,94107.0,37.77971301226201,-122.3953636832177,2,1.0,2,2.0,1,1,0,1,21,0,1,1,0,0,0,0,0,0,150.0,109.81217631563516,-40.187823684364844
2652,1.0,0,0,94112.0,37.711267116740025,-122.44895004721451,1,1.0,1,1.0,1,1,0,1,29,0,0,1,0,0,0,0,0,0,55.0,96.86337362401099,41.86337362401099
2653,1.0,0,1,94131.0,37.74788546589828,-122.43866126249752,6,1.0,2,2.0,1,4,1,0,37,0,0,0,0,0,0,0,1,0,310.0,285.031805473105,-24.96819452689499
2654,1.0,1,1,94110.0,37.748034290646075,-122.42457597883127,4,1.0,2,2.0,1,1,1,0,29,0,0,1,0,0,0,0,0,0,219.0,246.31087323664946,27.310873236649456
2655,1.0,0,0,94116.0,37.745899582201965,-122.47287077703609,8,2.0,3,4.0,1,1,1,0,23,0,0,0,0,0,0,0,1,0,379.0,296.90136695322707,-82.09863304677293
2656,1.0,0,1,94134.0,37.72626844286447,-122.41832176990296,2,1.0,1,1.0,1,1,0,1,20,0,1,0,0,0,0,0,1,0,45.0,89.72865560983958,44.72865560983958
2657,1.0,0,0,94103.0,37.7649530578097,-122.4228439183102,2,1.0,1,1.0,1,1,0,1,24,0,0,1,0,0,0,0,0,0,100.0,111.95942913254225,11.959429132542255
2658,1.0,0,0,94103.0,37.76645380174892,-122.42336846743885,2,1.0,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,120.0,111.09886215237034,-8.901137847629656
2659,1.0,0,1,94107.0,37.75958369388749,-122.4008684074069,7,1.5,3,3.0,1,1,1,0,12,0,0,0,0,0,0,0,1,0,348.0,296.97646898959147,-51.02353101040853
2660,1.0,1,1,94103.0,37.76535305143209,-122.41688492761585,2,2.0,1,1.0,1,1,0,1,23,0,0,1,0,0,0,0,0,0,110.0,127.25576791507285,17.255767915072852
2661,1.0,0,0,94110.0,37.73721650622201,-122.4226450081926,2,1.0,0,1.0,1,1,1,0,17,0,1,1,0,0,0,0,0,0,125.0,119.24561998578093,-5.754380014219066
2662,1.0,0,1,94133.0,37.800627529367524,-122.40607891141998,3,1.0,0,1.0,1,1,1,0,35,0,0,1,0,0,0,0,0,0,183.0,177.37399757788265,-5.626002422117352
2663,1.0,0,1,94114.0,37.7575772673809,-122.42956375307449,2,1.0,1,1.0,1,1,0,1,15,0,0,0,0,0,0,0,1,0,80.0,108.77368453675997,28.773684536759973
2664,1.0,1,1,94114.0,37.7659028752717,-122.43470347468512,4,1.0,2,2.0,1,1,1,0,22,0,0,1,0,0,0,0,0,0,280.0,243.29888880604773,-36.70111119395227
2665,1.0,0,1,94109.0,37.78505825221313,-122.41411440563644,2,1.0,0,1.0,1,1,1,0,19,0,1,1,0,0,0,0,0,0,156.0,132.0455424001961,-23.954457599803902
2666,1.0,0,0,94133.0,37.80278336498449,-122.40944432653048,4,1.0,1,2.0,1,4,1,0,15,0,1,1,0,0,0,0,0,0,268.0,188.4183983867402,-79.5816016132598
2667,1.0,1,1,94122.0,37.76160181396772,-122.49496169624399,5,1.5,2,2.0,1,4,1,0,31,0,0,1,0,0,0,0,0,0,225.0,279.92985781977194,54.92985781977194
2668,1.0,0,0,94102.0,37.78707502089325,-122.40973097268427,2,1.0,0,1.0,1,1,0,1,12,0,0,0,0,0,0,1,0,0,112.0,120.55093601743928,8.550936017439284
2669,1.0,1,0,94112.0,37.727281019797225,-122.45804828726317,1,0.5,1,1.0,1,1,0,1,22,0,1,0,0,0,0,0,1,0,63.0,64.25189340073615,1.2518934007361509
2670,1.0,1,1,94131.0,37.74863517686243,-122.4366015381526,4,1.0,0,2.0,1,2,1,0,40,0,0,1,0,0,0,0,0,0,200.0,194.57216771667743,-5.427832283322573
2671,1.0,0,0,94110.0,37.758340511259945,-122.41143158797304,6,1.5,2,3.0,1,4,1,0,23,0,0,0,0,0,0,0,0,1,310.0,285.78480306789845,-24.21519693210155
2672,1.0,1,0,94122.0,37.763149294186334,-122.47007705813104,4,1.0,2,2.0,1,3,1,0,19,0,0,1,0,0,0,0,0,0,215.0,240.20091985655202,25.20091985655202
2673,1.0,0,0,94107.0,37.78134138800865,-122.39540572938976,2,2.5,1,2.0,1,1,0,1,17,0,0,1,0,0,0,0,0,0,96.0,99.45628517287575,3.456285172875752
2674,1.0,1,0,94124.0,37.72707806177721,-122.38807145339416,6,1.0,1,4.0,1,4,0,1,33,0,0,0,0,0,0,0,1,0,260.0,160.64298611729924,-99.35701388270076
2675,1.0,0,1,94103.0,37.774748709142095,-122.40828682277882,2,1.0,1,1.0,1,1,1,0,21,0,0,1,0,0,0,0,0,0,190.0,184.8715269519283,-5.128473048071697
2676,1.0,1,0,94112.0,37.71931549696804,-122.4563488711535,7,1.0,2,4.0,1,4,1,0,28,0,0,1,0,0,0,0,0,0,158.0,280.02415429469323,122.02415429469323
2677,1.0,1,1,94103.0,37.7767859922532,-122.41438176544365,2,1.0,1,1.0,1,1,0,1,37,0,0,1,0,0,0,0,0,0,89.0,132.65455835331335,43.65455835331335
2678,1.0,1,1,94103.0,37.766675377697894,-122.41703248608896,2,2.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,105.0,128.1163348952448,23.11633489524479
2679,1.0,1,0,94127.0,37.73650109474243,-122.454130544914,2,1.0,1,1.0,1,1,0,1,31,0,0,0,0,0,0,0,0,1,97.0,135.71361320157024,38.71361320157024
2680,1.0,1,0,94131.0,37.74826584639597,-122.4502784331497,4,1.0,2,3.0,1,1,1,0,21,0,0,0,0,0,0,0,1,0,275.0,209.24777409895748,-65.75222590104252
2681,1.0,0,1,94121.0,37.77701380774957,-122.48900787903244,8,2.0,3,4.0,1,6,1,0,36,0,0,0,0,0,0,0,1,0,199.0,339.7650001461013,140.76500014610127
2682,1.0,1,1,94114.0,37.753322602824454,-122.43545295135056,3,2.5,1,2.0,1,2,1,0,39,0,0,0,0,0,0,0,1,0,199.0,197.34860147703301,-1.6513985229669856
2683,1.0,1,0,94117.0,37.77363590447829,-122.4326298639729,2,1.0,0,1.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,159.0,82.63141239339872,-76.36858760660128
2684,1.0,0,1,94110.0,37.74569204171682,-122.41758262432634,2,1.0,0,1.0,1,1,1,0,27,0,0,1,0,0,0,0,0,0,110.0,156.68425669823392,46.68425669823392
2685,1.0,0,1,94121.0,37.77657825359063,-122.50376206980414,2,1.0,1,1.0,1,2,0,1,23,0,0,0,0,0,0,0,1,0,70.0,117.28207093495035,47.282070934950355
2686,1.0,1,1,94122.0,37.760533249885526,-122.46306625683792,4,2.5,2,2.0,1,4,1,0,19,0,1,1,0,0,0,0,0,0,166.0,236.94771502539214,70.94771502539214
2687,1.0,0,1,94117.0,37.777383532736756,-122.43120059606548,1,1.5,1,1.0,1,1,0,1,15,0,0,0,0,0,0,0,1,0,85.0,91.83880078928038,6.838800789280384
2688,1.0,1,0,94112.0,37.727854973168064,-122.45790846639912,1,0.5,1,1.0,1,1,0,1,17,0,1,0,0,0,0,0,1,0,58.0,62.10047595030636,4.100475950306361
2689,1.0,0,0,94117.0,37.765858932252115,-122.45408100460944,2,1.0,1,1.0,1,1,1,0,14,0,1,1,0,0,0,0,0,0,130.0,148.72374070973316,18.723740709733164
2690,1.0,1,0,94115.0,37.78517170852447,-122.44438159736332,3,1.5,1,1.0,1,2,1,0,30,0,0,1,0,0,0,0,0,0,210.0,202.59299199181427,-7.407008008185727
2691,1.0,1,0,94112.0,37.72767161932435,-122.45857650625172,1,0.5,1,1.0,1,1,0,1,18,0,1,0,0,0,0,0,1,0,58.0,62.53075944039233,4.53075944039233
2692,1.0,1,0,94112.0,37.72917776786677,-122.45663522633669,1,0.5,1,1.0,1,1,0,1,23,0,1,0,0,0,0,0,1,0,58.0,64.68217689082212,6.68217689082212
2693,1.0,0,1,94118.0,37.77746497250137,-122.44772632561113,2,1.5,1,1.0,1,2,0,1,20,0,0,1,0,0,0,0,0,0,77.0,127.55635829542581,50.55635829542581
2695,1.0,0,1,94110.0,37.73538770968504,-122.42337161096594,7,1.0,3,4.0,1,2,1,0,24,0,0,1,0,0,0,0,0,0,280.0,307.71702159238697,27.71702159238697
2696,1.0,0,0,94109.0,37.8026276589272,-122.41938174504877,3,1.0,1,1.0,1,2,1,0,22,0,1,1,0,0,0,0,0,0,193.0,174.4796000668846,-18.520399933115414
2697,1.0,0,1,94110.0,37.75241456083106,-122.41126121345077,6,3.0,3,3.0,1,6,1,0,24,0,1,0,0,0,0,0,1,0,350.0,289.9643115562696,-60.03568844373041
2698,1.0,1,0,94124.0,37.72893854638617,-122.38965164410405,4,1.0,1,3.0,1,3,0,1,21,0,0,0,0,0,0,0,1,0,175.0,126.34744700435209,-48.65255299564791
2699,1.0,0,1,94131.0,37.74132216048978,-122.43704574300895,6,3.0,3,3.0,1,6,1,0,25,0,0,0,0,0,0,0,1,0,295.0,311.5910414237057,16.59104142370569
2700,1.0,0,1,94014.0,37.70855192116625,-122.46572504114637,2,2.0,1,1.0,1,2,0,1,33,0,0,0,0,0,0,0,1,0,80.0,122.21008425877281,42.21008425877281
2701,1.0,0,1,94109.0,37.78812034639673,-122.41380261960323,4,1.0,1,1.0,1,1,0,1,32,0,0,0,0,0,0,1,0,0,450.0,206.35987836553392,-243.64012163446608
2702,1.0,1,0,94118.0,37.77829913163252,-122.45182451742042,1,1.0,1,1.0,0,1,0,1,18,0,0,1,0,0,0,0,0,0,149.0,91.69930024837205,-57.300699751627945
2703,1.0,1,1,94131.0,37.74433633602378,-122.43562522877457,3,1.0,1,1.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,135.0,206.14165530647168,71.14165530647168
2704,1.0,1,1,94103.0,37.77671584039886,-122.41628378713844,4,1.0,1,3.0,1,1,0,1,71,0,0,1,0,0,0,0,0,0,128.0,160.92128860713973,32.92128860713973
2705,1.0,1,1,94112.0,37.73065135721848,-122.43036559629635,2,1.0,1,1.0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,129.0,115.37804087285804,-13.621959127141963
2706,1.0,0,1,94014.0,37.7082779136683,-122.46432133363408,4,2.0,1,2.0,1,2,0,1,34,0,0,0,0,0,0,0,1,0,110.0,146.70638650327174,36.706386503271744
2707,1.0,0,0,94117.0,37.76284609478752,-122.44953188711466,6,1.5,3,4.0,1,6,1,0,18,0,0,0,0,0,0,0,1,0,400.0,285.27300676090726,-114.72699323909274
2708,1.0,0,1,94116.0,37.74225058423937,-122.49639123021862,3,1.0,0,2.0,1,2,1,0,24,1,0,1,0,0,0,0,0,0,155.0,137.26591243600703,-17.734087563992972
2709,1.0,1,1,94110.0,37.75805134542465,-122.42255492364583,6,2.5,3,3.0,1,6,1,0,46,0,0,0,0,0,0,0,1,0,450.0,323.47649391943975,-126.52350608056025
2710,1.0,0,1,94115.0,37.779173208363545,-122.44069436991985,4,1.0,2,2.0,1,1,1,0,10,0,0,1,0,0,0,0,0,0,185.0,234.97339850960586,49.97339850960586
2711,1.0,1,1,94131.0,37.74515135307227,-122.42949409954572,6,2.0,3,3.0,1,1,1,0,27,0,1,1,0,0,0,0,0,0,350.0,279.71402825071334,-70.28597174928666
2712,1.0,0,1,94107.0,37.75914649296476,-122.40275170581455,2,1.5,1,1.0,1,1,0,1,10,0,0,0,0,0,0,0,1,0,95.0,106.93485629781163,11.934856297811635
2713,1.0,1,1,94114.0,37.762381817938426,-122.4445747254729,2,1.0,0,1.0,1,1,1,0,22,0,1,1,0,0,0,0,0,0,120.0,136.49848128586436,16.498481285864358
2714,1.0,0,1,94117.0,37.77779762725788,-122.43853584000604,7,1.0,3,5.0,1,6,1,0,20,0,1,1,0,0,0,0,0,0,233.0,294.6349880011946,61.634988001194586
2715,1.0,0,1,94107.0,37.76266750995214,-122.39473990269072,4,1.0,2,2.0,1,1,1,0,41,0,1,1,0,0,0,0,0,0,135.0,227.11574032492035,92.11574032492035
2716,1.0,1,1,94131.0,37.73095438733193,-122.44468757633972,2,1.0,1,1.0,1,1,1,0,24,0,0,1,0,0,0,0,0,0,95.0,189.32446583759656,94.32446583759656
2717,1.0,0,1,94124.0,37.733625237012646,-122.38752237418826,2,2.0,1,1.0,1,2,0,1,18,0,1,0,0,0,0,0,1,0,70.0,94.55938553013328,24.559385530133284
2718,1.0,1,1,94122.0,37.75848941419197,-122.47022712713438,2,1.0,0,1.0,1,2,1,0,48,0,0,1,0,0,0,0,0,0,130.0,173.94841688295216,43.94841688295216
2719,1.0,1,1,94127.0,37.7332946733691,-122.458348397682,4,1.0,1,1.0,1,2,1,0,26,0,0,1,0,0,0,0,0,0,180.0,229.7460972131933,49.74609721319331
2720,1.0,0,1,94122.0,37.75414324884825,-122.49324346952412,1,1.0,1,1.0,1,1,0,0,19,0,1,1,0,0,0,0,0,0,44.0,35.288498224040325,-8.711501775959675
2721,1.0,0,1,94112.0,37.73365785079611,-122.43345548731287,2,1.0,1,1.0,1,2,0,1,21,0,0,1,0,0,0,0,0,0,100.0,127.67405257403033,27.674052574030327
2722,1.0,1,1,94107.0,37.7592798333279,-122.38937861136887,4,2.0,2,2.0,1,4,1,0,25,0,0,1,0,0,0,0,0,0,497.0,260.41327313177663,-236.58672686822337
2723,1.0,0,1,94114.0,37.75151922149303,-122.4419723003718,4,1.0,2,2.0,1,2,1,0,21,0,0,1,0,0,0,0,0,0,295.0,244.77263537805408,-50.227364621945924
2724,1.0,0,1,94112.0,37.733525603913726,-122.43545387760858,2,1.0,1,1.0,1,2,0,1,18,0,0,0,0,0,0,0,1,0,70.0,115.13065348452056,45.130653484520565
2725,1.0,1,1,94116.0,37.74324823056622,-122.46905875225164,4,1.0,1,2.0,1,2,1,0,17,0,0,0,0,0,0,0,1,0,125.0,204.19207001965864,79.19207001965864
2726,1.0,1,1,94102.0,37.788698965851616,-122.41133223552582,4,1.0,0,2.0,1,1,1,0,24,0,0,1,0,0,0,0,0,0,259.0,182.62151339779942,-76.37848660220058
2727,1.0,0,0,94108.0,37.79029807572898,-122.40693467548171,4,1.0,1,2.0,1,2,0,1,19,0,0,0,0,0,0,1,0,0,129.0,183.4640288741668,54.464028874166786
2728,1.0,1,1,94118.0,37.77678453994651,-122.46126304099413,2,1.0,1,1.0,1,1,0,1,40,0,0,1,0,0,0,0,0,0,129.0,133.94540882357123,4.945408823571228
2729,1.0,0,0,94112.0,37.71600079160604,-122.45424627987278,5,1.5,4,4.0,1,1,1,0,24,0,0,0,0,0,0,0,1,0,195.0,276.04561354915853,81.04561354915853
2730,1.0,1,0,94115.0,37.793559346979976,-122.43017491019505,2,1.0,1,1.0,1,1,0,1,27,0,0,0,0,0,0,1,0,0,239.0,160.93624797834917,-78.06375202165083
2731,1.0,1,1,94133.0,37.80227952006209,-122.40698045385868,2,1.0,1,1.0,1,2,0,1,47,0,0,1,0,0,0,0,0,0,150.0,142.02351173167563,-7.976488268324374
2732,1.0,1,1,94107.0,37.779442229282786,-122.39264626646705,2,1.0,1,1.0,1,1,0,1,23,0,0,0,0,0,0,0,0,0,119.0,130.9964850075416,11.996485007541594
2733,1.0,1,1,94112.0,37.726318141560434,-122.42973369970072,2,1.0,1,1.0,1,2,1,0,16,0,0,1,0,0,0,0,0,0,120.0,190.94831639441162,70.94831639441162
2734,1.0,0,0,94118.0,37.78030934159955,-122.45079159713941,5,1.0,2,4.0,1,4,1,0,32,0,1,1,0,0,0,0,0,0,125.0,222.89180754435435,97.89180754435435
2735,1.0,1,1,94124.0,37.73504164794906,-122.39281089194859,4,1.0,2,2.0,1,2,1,0,34,0,0,1,0,0,0,0,0,0,135.0,253.52840916458194,118.52840916458194
2736,1.0,1,1,94109.0,37.80440226848677,-122.42313476987907,2,1.0,0,1.0,1,1,1,0,21,0,1,1,0,0,0,0,0,0,250.0,136.06819779577842,-113.93180220422158
2737,1.0,0,1,94131.0,37.74531234823821,-122.44343830542871,6,2.0,3,3.0,1,1,1,0,22,0,0,1,0,0,0,0,0,0,225.0,295.59696876222336,70.59696876222336
2738,1.0,0,0,94108.0,37.79009201244714,-122.40628745597205,2,1.0,1,1.0,1,1,0,1,21,0,0,0,0,0,0,1,0,0,109.0,155.19245862242303,46.19245862242303
2739,1.0,1,1,94123.0,37.80515334864903,-122.43570167449951,2,1.0,1,1.0,1,2,1,0,51,0,0,1,0,0,0,0,0,0,245.0,206.00823854742012,-38.99176145257988
2740,1.0,0,1,94117.0,37.771694914221065,-122.43899647768164,4,1.0,2,2.0,1,4,1,0,22,0,1,1,0,0,0,0,0,0,349.0,234.13870944579526,-114.86129055420474
2741,1.0,1,1,94110.0,37.743751246877366,-122.41867568208157,2,1.0,1,1.0,1,1,0,1,28,0,0,1,0,0,0,0,0,0,50.0,128.78200694253974,78.78200694253974
2742,1.0,1,1,94105.0,37.789514360646905,-122.39305614217906,2,1.0,0,1.0,1,1,1,0,25,0,1,1,0,0,0,0,0,0,400.0,137.78933175612224,-262.21066824387776
2743,1.0,0,0,94131.0,37.74489588289044,-122.4306650075254,5,1.0,2,2.0,1,2,1,0,27,0,0,0,0,0,0,0,1,0,350.0,241.40990522403575,-108.59009477596425
2744,1.0,0,1,94115.0,37.785773974730546,-122.44146002246157,4,1.0,2,3.0,1,2,1,0,24,0,0,1,0,0,0,0,0,0,199.0,235.6345586848028,36.63455868480281
2745,1.0,1,1,94110.0,37.73843487278464,-122.42177469038741,5,1.5,3,3.0,1,1,1,0,22,0,0,0,0,0,0,0,1,0,325.0,269.9464463879393,-55.05355361206068
2746,1.0,0,0,94127.0,37.73936475869499,-122.45944689865853,3,1.0,1,2.0,1,3,1,0,23,0,0,1,0,0,0,0,0,0,135.0,190.74352124831432,55.74352124831432
2747,1.0,1,1,94114.0,37.7539282939617,-122.43682923598752,1,1.0,1,1.0,1,1,1,0,18,0,0,1,0,0,0,0,0,0,165.0,169.49529193811978,4.495291938119777
2748,1.0,0,1,94107.0,37.75952761014679,-122.40271229797126,1,1.5,1,1.0,1,1,0,1,13,0,0,0,0,0,0,0,1,0,80.0,90.97823380910846,10.97823380910846
2749,1.0,1,1,94114.0,37.7599746049848,-122.44155050810429,1,1.0,1,1.0,1,1,0,1,35,0,0,1,0,0,0,0,0,0,110.0,114.54651841418038,4.546518414180383
2750,1.0,0,1,94117.0,37.77491545710221,-122.44027012206557,1,1.0,1,1.0,1,1,0,1,21,0,0,1,0,0,0,0,0,0,150.0,105.36046113756659,-44.63953886243341
2751,1.0,0,1,94109.0,37.78794811419253,-122.4139343617799,4,1.0,1,2.0,1,1,1,0,46,0,0,1,0,0,0,0,0,0,312.0,219.6946329584902,-92.30536704150981
2752,1.0,1,0,94124.0,37.739056007150545,-122.3853723352194,6,1.0,2,3.0,1,4,1,0,29,0,0,1,0,0,0,0,0,0,250.0,273.63589198932726,23.635891989327263
2753,1.0,0,0,94158.0,37.772068045840065,-122.3929168974353,2,1.0,1,1.0,1,1,1,0,27,0,1,1,0,0,0,0,0,0,150.0,154.31742608085062,4.317426080850623
2754,1.0,1,1,94133.0,37.80155753889017,-122.41007536495621,1,2.0,1,1.0,1,1,0,1,39,0,1,0,0,0,0,0,1,0,80.0,84.44383580088503,4.443835800885026
2755,1.0,1,1,94133.0,37.80238793067885,-122.41004127958016,1,2.0,1,1.0,1,1,0,1,39,0,1,0,0,0,0,0,1,0,80.0,84.44383580088503,4.443835800885026
2756,1.0,1,1,94133.0,37.8012179341127,-122.40844118825544,1,2.0,1,1.0,1,1,0,1,39,0,1,0,0,0,0,0,1,0,80.0,84.44383580088503,4.443835800885026
2757,1.0,0,1,94122.0,37.75634482160313,-122.4926469953946,1,1.0,1,1.0,1,1,0,0,28,0,1,0,0,0,1,0,0,0,45.0,25.837243124227523,-19.162756875772477
2758,1.0,0,1,94109.0,37.78966651383062,-122.41188294014044,4,1.0,1,2.0,1,1,0,1,32,0,0,0,0,0,0,1,0,0,299.0,195.93095120202474,-103.06904879797526
2759,1.0,1,0,94112.0,37.72922569249704,-122.46063331051892,2,1.0,1,1.0,1,1,0,1,36,0,0,0,0,0,0,0,1,0,88.0,109.03237080973224,21.032370809732242
2760,1.0,0,1,94127.0,37.74260178612995,-122.45936011776104,3,1.0,3,3.0,1,1,1,0,23,0,1,0,0,0,0,0,1,0,280.0,211.21065995586113,-68.78934004413887
2761,1.0,0,1,94109.0,37.78781956599037,-122.41373637183172,4,1.0,1,2.0,1,1,0,1,31,0,0,0,0,0,0,1,0,0,399.0,195.5006677119388,-203.4993322880612
2762,1.0,1,1,94110.0,37.73902297099063,-122.4214598940736,3,1.0,1,2.0,0,2,1,0,25,0,0,1,0,0,0,0,0,0,125.0,198.04637020053332,73.04637020053332
2763,1.0,0,1,94110.0,37.74470605059626,-122.42032113549044,2,1.0,0,1.0,1,2,1,0,32,0,1,1,0,0,0,0,0,0,99.0,142.70534624881623,43.70534624881623
2764,1.0,0,1,94109.0,37.78951809426875,-122.41308765123544,4,1.0,1,1.0,1,1,0,1,32,0,0,0,0,0,0,1,0,0,369.0,206.35987836553392,-162.64012163446608
2765,1.0,0,1,94109.0,37.788111363007715,-122.41373686051668,4,1.0,1,2.0,1,1,0,1,34,0,0,0,0,0,0,1,0,0,399.0,196.79151818219668,-202.20848181780332
2766,1.0,1,1,94114.0,37.754197276592066,-122.44029157660393,5,1.0,2,2.0,1,1,1,0,30,0,0,0,0,0,0,0,1,0,250.0,252.73608106644457,2.7360810664445694
2767,1.0,1,1,94107.0,37.77496311598611,-122.39624316802411,2,1.0,1,1.0,1,1,0,1,35,0,1,1,0,0,0,0,0,0,139.0,110.59754499579125,-28.402455004208747
2768,1.0,1,1,94110.0,37.75301914312296,-122.41086014391912,2,1.0,2,2.0,1,2,1,0,26,0,1,1,0,0,0,0,0,0,125.0,194.39474894862198,69.39474894862198
2769,1.0,1,1,94112.0,37.70926562634095,-122.44855109753912,3,1.0,1,1.0,1,1,1,0,29,0,0,0,0,0,0,0,1,0,115.0,197.4708076277355,82.4708076277355
